system:time_start,value
2023-03-18T00:45:00Z,1900
2023-03-18T01:00:00Z,1900
2023-03-18T01:15:00Z,1900
2023-03-18T01:30:00Z,1900
2023-03-18T01:45:00Z,1910
2023-03-18T02:00:00Z,1910
2023-03-18T02:15:00Z,1910
2023-03-18T02:30:00Z,1910
2023-03-18T02:45:00Z,1920
2023-03-18T03:00:00Z,1920
2023-03-18T03:15:00Z,1920
2023-03-18T03:30:00Z,1920
2023-03-18T03:45:00Z,1920
2023-03-18T04:00:00Z,1930
2023-03-18T04:15:00Z,1930
2023-03-18T04:30:00Z,1930
2023-03-18T04:45:00Z,1930
2023-03-18T05:00:00Z,1920
2023-03-18T05:15:00Z,1930
2023-03-18T05:30:00Z,1930
2023-03-18T05:45:00Z,1930
2023-03-18T06:00:00Z,1930
2023-03-18T06:15:00Z,1940
2023-03-18T06:30:00Z,1930
2023-03-18T06:45:00Z,1940
2023-03-18T07:00:00Z,1940
2023-03-18T07:15:00Z,1940
2023-03-18T07:30:00Z,1940
2023-03-18T07:45:00Z,1940
2023-03-18T08:00:00Z,1940
2023-03-18T08:15:00Z,1940
2023-03-18T08:30:00Z,1940
2023-03-18T08:45:00Z,1940
2023-03-18T09:00:00Z,1930
2023-03-18T09:15:00Z,1940
2023-03-18T09:30:00Z,1940
2023-03-18T09:45:00Z,1940
2023-03-18T10:00:00Z,1940
2023-03-18T10:15:00Z,1940
2023-03-18T10:30:00Z,1940
2023-03-18T10:45:00Z,1940
2023-03-18T11:00:00Z,1940
2023-03-18T11:15:00Z,1940
2023-03-18T11:30:00Z,1940
2023-03-18T11:45:00Z,1940
2023-03-18T12:00:00Z,1940
2023-03-18T12:15:00Z,1940
2023-03-18T12:30:00Z,1930
2023-03-18T12:45:00Z,1940
2023-03-18T13:00:00Z,1940
2023-03-18T13:15:00Z,1940
2023-03-18T13:30:00Z,1940
2023-03-18T13:45:00Z,1940
2023-03-18T14:00:00Z,1940
2023-03-18T14:15:00Z,1940
2023-03-18T14:30:00Z,1940
2023-03-18T14:45:00Z,1940
2023-03-18T15:00:00Z,1930
2023-03-18T15:15:00Z,1940
2023-03-18T15:30:00Z,1930
2023-03-18T15:45:00Z,1930
2023-03-18T16:00:00Z,1930
2023-03-18T16:15:00Z,1930
2023-03-18T16:30:00Z,1930
2023-03-18T16:45:00Z,1930
2023-03-18T17:00:00Z,1930
2023-03-18T17:15:00Z,1920
2023-03-18T17:30:00Z,1920
2023-03-18T17:45:00Z,1920
2023-03-18T18:00:00Z,1920
2023-03-18T18:15:00Z,1920
2023-03-18T18:30:00Z,1920
2023-03-18T18:45:00Z,1920
2023-03-18T19:00:00Z,1920
2023-03-18T19:15:00Z,1920
2023-03-18T19:30:00Z,1920
2023-03-18T19:45:00Z,1920
2023-03-18T20:00:00Z,1910
2023-03-18T20:15:00Z,1910
2023-03-18T20:30:00Z,1910
2023-03-18T20:45:00Z,1910
2023-03-18T21:00:00Z,1910
2023-03-18T21:15:00Z,1910
2023-03-18T21:30:00Z,1910
2023-03-18T21:45:00Z,1910
2023-03-18T22:00:00Z,1900
2023-03-18T22:15:00Z,1900
2023-03-18T22:30:00Z,1900
2023-03-18T22:45:00Z,1900
2023-03-18T23:00:00Z,1890
2023-03-18T23:15:00Z,1890
2023-03-18T23:30:00Z,1890
2023-03-18T23:45:00Z,1890
2023-03-19T00:00:00Z,1880
2023-03-19T00:15:00Z,1880
2023-03-19T00:30:00Z,1870
2023-03-19T00:45:00Z,1880
2023-03-19T01:00:00Z,1870
2023-03-19T01:15:00Z,1870
2023-03-19T01:30:00Z,1870
2023-03-19T01:45:00Z,1870
2023-03-19T02:00:00Z,1870
2023-03-19T02:15:00Z,1870
2023-03-19T02:30:00Z,1860
2023-03-19T02:45:00Z,1860
2023-03-19T03:00:00Z,1860
2023-03-19T03:15:00Z,1860
2023-03-19T03:30:00Z,1850
2023-03-19T03:45:00Z,1850
2023-03-19T04:00:00Z,1850
2023-03-19T04:15:00Z,1840
2023-03-19T04:30:00Z,1840
2023-03-19T04:45:00Z,1840
2023-03-19T05:00:00Z,1840
2023-03-19T05:15:00Z,1840
2023-03-19T05:30:00Z,1830
2023-03-19T05:45:00Z,1830
2023-03-19T06:00:00Z,1830
2023-03-19T06:15:00Z,1820
2023-03-19T06:30:00Z,1830
2023-03-19T06:45:00Z,1820
2023-03-19T07:00:00Z,1820
2023-03-19T07:15:00Z,1810
2023-03-19T07:30:00Z,1810
2023-03-19T07:45:00Z,1810
2023-03-19T08:00:00Z,1810
2023-03-19T08:15:00Z,1800
2023-03-19T08:30:00Z,1800
2023-03-19T08:45:00Z,1800
2023-03-19T09:00:00Z,1790
2023-03-19T09:15:00Z,1790
2023-03-19T09:30:00Z,1790
2023-03-19T09:45:00Z,1790
2023-03-19T10:00:00Z,1790
2023-03-19T10:15:00Z,1780
2023-03-19T10:30:00Z,1780
2023-03-19T10:45:00Z,1780
2023-03-19T11:00:00Z,1770
2023-03-19T11:15:00Z,1770
2023-03-19T11:30:00Z,1770
2023-03-19T11:45:00Z,1770
2023-03-19T12:00:00Z,1760
2023-03-19T12:15:00Z,1760
2023-03-19T12:30:00Z,1750
2023-03-19T12:45:00Z,1750
2023-03-19T13:00:00Z,1750
2023-03-19T13:15:00Z,1750
2023-03-19T13:30:00Z,1750
2023-03-19T13:45:00Z,1740
2023-03-19T14:00:00Z,1740
2023-03-19T14:15:00Z,1740
2023-03-19T14:30:00Z,1730
2023-03-19T14:45:00Z,1730
2023-03-19T15:00:00Z,1720
2023-03-19T15:15:00Z,1720
2023-03-19T15:30:00Z,1720
2023-03-19T15:45:00Z,1710
2023-03-19T16:00:00Z,1710
2023-03-19T16:15:00Z,1710
2023-03-19T16:30:00Z,1710
2023-03-19T16:45:00Z,1710
2023-03-19T17:00:00Z,1700
2023-03-19T17:15:00Z,1700
2023-03-19T17:30:00Z,1690
2023-03-19T17:45:00Z,1690
2023-03-19T18:00:00Z,1680
2023-03-19T18:15:00Z,1680
2023-03-19T18:30:00Z,1680
2023-03-19T18:45:00Z,1670
2023-03-19T19:00:00Z,1670
2023-03-19T19:15:00Z,1670
2023-03-19T19:30:00Z,1660
2023-03-19T19:45:00Z,1660
2023-03-19T20:00:00Z,1660
2023-03-19T20:15:00Z,1660
2023-03-19T20:30:00Z,1650
2023-03-19T20:45:00Z,1640
2023-03-19T21:00:00Z,1640
2023-03-19T21:15:00Z,1640
2023-03-19T21:30:00Z,1630
2023-03-19T21:45:00Z,1630
2023-03-19T22:00:00Z,1620
2023-03-19T22:15:00Z,1610
2023-03-19T22:30:00Z,1610
2023-03-19T22:45:00Z,1610
2023-03-19T23:00:00Z,1600
2023-03-19T23:15:00Z,1600
2023-03-19T23:30:00Z,1590
2023-03-19T23:45:00Z,1580
2023-03-20T00:00:00Z,1580
2023-03-20T00:15:00Z,1580
2023-03-20T00:30:00Z,1580
2023-03-20T00:45:00Z,1570
2023-03-20T01:00:00Z,1560
2023-03-20T01:15:00Z,1560
2023-03-20T01:30:00Z,1560
2023-03-20T01:45:00Z,1550
2023-03-20T02:00:00Z,1550
2023-03-20T02:15:00Z,1550
2023-03-20T02:30:00Z,1540
2023-03-20T02:45:00Z,1540
2023-03-20T03:00:00Z,1530
2023-03-20T03:15:00Z,1530
2023-03-20T03:30:00Z,1530
2023-03-20T03:45:00Z,1530
2023-03-20T04:00:00Z,1520
2023-03-20T04:15:00Z,1520
2023-03-20T04:30:00Z,1510
2023-03-20T04:45:00Z,1510
2023-03-20T05:00:00Z,1510
2023-03-20T05:15:00Z,1500
2023-03-20T05:30:00Z,1500
2023-03-20T05:45:00Z,1490
2023-03-20T06:00:00Z,1490
2023-03-20T06:15:00Z,1490
2023-03-20T06:30:00Z,1490
2023-03-20T06:45:00Z,1490
2023-03-20T07:00:00Z,1480
2023-03-20T07:15:00Z,1480
2023-03-20T07:30:00Z,1480
2023-03-20T07:45:00Z,1470
2023-03-20T08:00:00Z,1470
2023-03-20T08:15:00Z,1470
2023-03-20T08:30:00Z,1470
2023-03-20T08:45:00Z,1460
2023-03-20T09:00:00Z,1460
2023-03-20T09:15:00Z,1460
2023-03-20T09:30:00Z,1460
2023-03-20T09:45:00Z,1460
2023-03-20T10:00:00Z,1450
2023-03-20T10:15:00Z,1450
2023-03-20T10:30:00Z,1450
2023-03-20T10:45:00Z,1440
2023-03-20T11:00:00Z,1440
2023-03-20T11:15:00Z,1440
2023-03-20T11:30:00Z,1440
2023-03-20T11:45:00Z,1440
2023-03-20T12:00:00Z,1430
2023-03-20T12:15:00Z,1430
2023-03-20T12:30:00Z,1430
2023-03-20T12:45:00Z,1430
2023-03-20T13:00:00Z,1430
2023-03-20T13:15:00Z,1430
2023-03-20T13:30:00Z,1430
2023-03-20T13:45:00Z,1420
2023-03-20T14:00:00Z,1420
2023-03-20T14:15:00Z,1420
2023-03-20T14:30:00Z,1420
2023-03-20T14:45:00Z,1420
2023-03-20T15:00:00Z,1410
2023-03-20T15:15:00Z,1410
2023-03-20T15:30:00Z,1410
2023-03-20T15:45:00Z,1410
2023-03-20T16:00:00Z,1410
2023-03-20T16:15:00Z,1410
2023-03-20T16:30:00Z,1400
2023-03-20T16:45:00Z,1400
2023-03-20T17:00:00Z,1400
2023-03-20T17:15:00Z,1400
2023-03-20T17:30:00Z,1400
2023-03-20T17:45:00Z,1400
2023-03-20T18:00:00Z,1400
2023-03-20T18:15:00Z,1400
2023-03-20T18:30:00Z,1400
2023-03-20T18:45:00Z,1390
2023-03-20T19:00:00Z,1400
2023-03-20T19:15:00Z,1400
2023-03-20T19:30:00Z,1400
2023-03-20T19:45:00Z,1390
2023-03-20T20:00:00Z,1390
2023-03-20T20:15:00Z,1400
2023-03-20T20:30:00Z,1390
2023-03-20T20:45:00Z,1380
2023-03-20T21:00:00Z,1380
2023-03-20T21:15:00Z,1380
2023-03-20T21:30:00Z,1380
2023-03-20T21:45:00Z,1380
2023-03-20T22:00:00Z,1380
2023-03-20T22:15:00Z,1380
2023-03-20T22:30:00Z,1380
2023-03-20T22:45:00Z,1380
2023-03-20T23:00:00Z,1370
2023-03-20T23:15:00Z,1370
2023-03-20T23:30:00Z,1360
2023-03-20T23:45:00Z,1370
2023-03-21T00:00:00Z,1360
2023-03-21T00:15:00Z,1360
2023-03-21T00:30:00Z,1360
2023-03-21T00:45:00Z,1350
2023-03-21T01:00:00Z,1350
2023-03-21T01:15:00Z,1350
2023-03-21T01:30:00Z,1350
2023-03-21T01:45:00Z,1350
2023-03-21T02:00:00Z,1350
2023-03-21T02:15:00Z,1350
2023-03-21T02:30:00Z,1350
2023-03-21T02:45:00Z,1350
2023-03-21T03:00:00Z,1340
2023-03-21T03:15:00Z,1340
2023-03-21T03:30:00Z,1340
2023-03-21T03:45:00Z,1340
2023-03-21T04:00:00Z,1340
2023-03-21T04:15:00Z,1330
2023-03-21T04:30:00Z,1340
2023-03-21T04:45:00Z,1330
2023-03-21T05:00:00Z,1330
2023-03-21T05:15:00Z,1330
2023-03-21T05:30:00Z,1330
2023-03-21T05:45:00Z,1330
2023-03-21T06:00:00Z,1330
2023-03-21T06:15:00Z,1330
2023-03-21T06:30:00Z,1330
2023-03-21T06:45:00Z,1330
2023-03-21T07:00:00Z,1330
2023-03-21T07:15:00Z,1330
2023-03-21T07:30:00Z,1320
2023-03-21T07:45:00Z,1320
2023-03-21T08:00:00Z,1320
2023-03-21T08:15:00Z,1320
2023-03-21T08:30:00Z,1320
2023-03-21T08:45:00Z,1320
2023-03-21T09:00:00Z,1320
2023-03-21T09:15:00Z,1320
2023-03-21T09:30:00Z,1310
2023-03-21T09:45:00Z,1320
2023-03-21T10:00:00Z,1320
2023-03-21T10:15:00Z,1310
2023-03-21T10:30:00Z,1310
2023-03-21T10:45:00Z,1310
2023-03-21T11:00:00Z,1310
2023-03-21T11:15:00Z,1310
2023-03-21T11:30:00Z,1310
2023-03-21T11:45:00Z,1310
2023-03-21T12:00:00Z,1310
2023-03-21T12:15:00Z,1310
2023-03-21T12:30:00Z,1310
2023-03-21T12:45:00Z,1310
2023-03-21T13:00:00Z,1310
2023-03-21T13:15:00Z,1310
2023-03-21T13:30:00Z,1310
2023-03-21T13:45:00Z,1310
2023-03-21T14:00:00Z,1310
2023-03-21T14:15:00Z,1310
2023-03-21T14:30:00Z,1300
2023-03-21T14:45:00Z,1310
2023-03-21T15:00:00Z,1300
2023-03-21T15:15:00Z,1300
2023-03-21T15:30:00Z,1310
2023-03-21T15:45:00Z,1310
2023-03-21T16:00:00Z,1300
2023-03-21T16:15:00Z,1310
2023-03-21T16:30:00Z,1300
2023-03-21T16:45:00Z,1300
2023-03-21T17:00:00Z,1300
2023-03-21T17:15:00Z,1310
2023-03-21T17:30:00Z,1300
2023-03-21T17:45:00Z,1300
2023-03-21T18:00:00Z,1300
2023-03-21T18:15:00Z,1300
2023-03-21T18:30:00Z,1300
2023-03-21T18:45:00Z,1300
2023-03-21T19:00:00Z,1300
2023-03-21T19:15:00Z,1300
2023-03-21T19:30:00Z,1290
2023-03-21T19:45:00Z,1300
2023-03-21T20:00:00Z,1300
2023-03-21T20:15:00Z,1290
2023-03-21T20:30:00Z,1300
2023-03-21T20:45:00Z,1290
2023-03-21T21:00:00Z,1290
2023-03-21T21:15:00Z,1290
2023-03-21T21:30:00Z,1290
2023-03-21T21:45:00Z,1290
2023-03-21T22:00:00Z,1290
2023-03-21T22:15:00Z,1290
2023-03-21T22:30:00Z,1290
2023-03-21T22:45:00Z,1290
2023-03-21T23:00:00Z,1290
2023-03-21T23:15:00Z,1290
2023-03-21T23:30:00Z,1290
2023-03-21T23:45:00Z,1280
2023-03-22T00:00:00Z,1280
2023-03-22T00:15:00Z,1280
2023-03-22T00:30:00Z,1280
2023-03-22T00:45:00Z,1280
2023-03-22T01:00:00Z,1270
2023-03-22T01:15:00Z,1270
2023-03-22T01:30:00Z,1270
2023-03-22T01:45:00Z,1260
2023-03-22T02:00:00Z,1260
2023-03-22T02:15:00Z,1250
2023-03-22T02:30:00Z,1250
2023-03-22T02:45:00Z,1240
2023-03-22T03:00:00Z,1230
2023-03-22T03:15:00Z,1230
2023-03-22T03:30:00Z,1230
2023-03-22T03:45:00Z,1220
2023-03-22T04:00:00Z,1210
2023-03-22T04:15:00Z,1200
2023-03-22T04:30:00Z,1200
2023-03-22T04:45:00Z,1190
2023-03-22T05:00:00Z,1190
2023-03-22T05:15:00Z,1180
2023-03-22T05:30:00Z,1180
2023-03-22T05:45:00Z,1170
2023-03-22T06:00:00Z,1160
2023-03-22T06:15:00Z,1160
2023-03-22T06:30:00Z,1150
2023-03-22T06:45:00Z,1150
2023-03-22T07:00:00Z,1140
2023-03-22T07:15:00Z,1140
2023-03-22T07:30:00Z,1130
2023-03-22T07:45:00Z,1130
2023-03-22T08:00:00Z,1130
2023-03-22T08:15:00Z,1120
2023-03-22T08:30:00Z,1120
2023-03-22T08:45:00Z,1120
2023-03-22T09:00:00Z,1110
2023-03-22T09:15:00Z,1110
2023-03-22T09:30:00Z,1100
2023-03-22T09:45:00Z,1100
2023-03-22T10:00:00Z,1100
2023-03-22T10:15:00Z,1100
2023-03-22T10:30:00Z,1090
2023-03-22T10:45:00Z,1090
2023-03-22T11:00:00Z,1090
2023-03-22T11:15:00Z,1090
2023-03-22T11:30:00Z,1090
2023-03-22T11:45:00Z,1090
2023-03-22T12:00:00Z,1080
2023-03-22T12:15:00Z,1080
2023-03-22T12:30:00Z,1080
2023-03-22T12:45:00Z,1080
2023-03-22T13:00:00Z,1080
2023-03-22T13:15:00Z,1070
2023-03-22T13:30:00Z,1080
2023-03-22T13:45:00Z,1070
2023-03-22T14:00:00Z,1070
2023-03-22T14:15:00Z,1070
2023-03-22T14:30:00Z,1070
2023-03-22T14:45:00Z,1070
2023-03-22T15:00:00Z,1070
2023-03-22T15:15:00Z,1070
2023-03-22T15:30:00Z,1070
2023-03-22T15:45:00Z,1070
2023-03-22T16:00:00Z,1070
2023-03-22T16:15:00Z,1070
2023-03-22T16:30:00Z,1070
2023-03-22T16:45:00Z,1070
2023-03-22T17:00:00Z,1070
2023-03-22T17:15:00Z,1070
2023-03-22T17:30:00Z,1070
2023-03-22T17:45:00Z,1070
2023-03-22T18:00:00Z,1070
2023-03-22T18:15:00Z,1070
2023-03-22T18:30:00Z,1070
2023-03-22T18:45:00Z,1080
2023-03-22T19:00:00Z,1070
2023-03-22T19:15:00Z,1080
2023-03-22T19:30:00Z,1080
2023-03-22T19:45:00Z,1080
2023-03-22T20:00:00Z,1080
2023-03-22T20:15:00Z,1080
2023-03-22T20:30:00Z,1090
2023-03-22T20:45:00Z,1090
2023-03-22T21:00:00Z,1090
2023-03-22T21:15:00Z,1090
2023-03-22T21:30:00Z,1090
2023-03-22T21:45:00Z,1100
2023-03-22T22:00:00Z,1100
2023-03-22T22:15:00Z,1100
2023-03-22T22:30:00Z,1100
2023-03-22T22:45:00Z,1100
2023-03-22T23:00:00Z,1110
2023-03-22T23:15:00Z,1110
2023-03-22T23:30:00Z,1110
2023-03-22T23:45:00Z,1110
2023-03-23T00:00:00Z,1110
2023-03-23T00:15:00Z,1110
2023-03-23T00:30:00Z,1120
2023-03-23T00:45:00Z,1120
2023-03-23T01:00:00Z,1120
2023-03-23T01:15:00Z,1120
2023-03-23T01:30:00Z,1120
2023-03-23T01:45:00Z,1120
2023-03-23T02:00:00Z,1120
2023-03-23T02:15:00Z,1120
2023-03-23T02:30:00Z,1120
2023-03-23T02:45:00Z,1120
2023-03-23T03:00:00Z,1120
2023-03-23T03:15:00Z,1120
2023-03-23T03:30:00Z,1130
2023-03-23T03:45:00Z,1120
2023-03-23T04:00:00Z,1130
2023-03-23T04:15:00Z,1130
2023-03-23T04:30:00Z,1130
2023-03-23T04:45:00Z,1130
2023-03-23T05:00:00Z,1120
2023-03-23T05:15:00Z,1130
2023-03-23T05:30:00Z,1130
2023-03-23T05:45:00Z,1130
2023-03-23T06:00:00Z,1130
2023-03-23T06:15:00Z,1130
2023-03-23T06:30:00Z,1130
2023-03-23T06:45:00Z,1130
2023-03-23T07:00:00Z,1130
2023-03-23T07:15:00Z,1130
2023-03-23T07:30:00Z,1120
2023-03-23T07:45:00Z,1130
2023-03-23T08:00:00Z,1120
2023-03-23T08:15:00Z,1130
2023-03-23T08:30:00Z,1130
2023-03-23T08:45:00Z,1130
2023-03-23T09:00:00Z,1120
2023-03-23T09:15:00Z,1130
2023-03-23T09:30:00Z,1120
2023-03-23T09:45:00Z,1130
2023-03-23T10:00:00Z,1130
2023-03-23T10:15:00Z,1130
2023-03-23T10:30:00Z,1120
2023-03-23T10:45:00Z,1130
2023-03-23T11:00:00Z,1130
2023-03-23T11:15:00Z,1130
2023-03-23T11:30:00Z,1130
2023-03-23T11:45:00Z,1120
2023-03-23T12:00:00Z,1120
2023-03-23T12:15:00Z,1130
2023-03-23T12:30:00Z,1130
2023-03-23T12:45:00Z,1120
2023-03-23T13:00:00Z,1120
2023-03-23T13:15:00Z,1130
2023-03-23T13:30:00Z,1130
2023-03-23T13:45:00Z,1130
2023-03-23T14:00:00Z,1120
2023-03-23T14:15:00Z,1120
2023-03-23T14:30:00Z,1120
2023-03-23T14:45:00Z,1130
2023-03-23T15:00:00Z,1130
2023-03-23T15:15:00Z,1120
2023-03-23T15:30:00Z,1120
2023-03-23T15:45:00Z,1120
2023-03-23T16:00:00Z,1120
2023-03-23T16:15:00Z,1120
2023-03-23T16:30:00Z,1120
2023-03-23T16:45:00Z,1120
2023-03-23T17:00:00Z,1120
2023-03-23T17:15:00Z,1120
2023-03-23T17:30:00Z,1120
2023-03-23T17:45:00Z,1120
2023-03-23T18:00:00Z,1120
2023-03-23T18:15:00Z,1120
2023-03-23T18:30:00Z,1120
2023-03-23T18:45:00Z,1120
2023-03-23T19:00:00Z,1120
2023-03-23T19:15:00Z,1120
2023-03-23T19:30:00Z,1120
2023-03-23T19:45:00Z,1120
2023-03-23T20:00:00Z,1120
2023-03-23T20:15:00Z,1120
2023-03-23T20:30:00Z,1120
2023-03-23T20:45:00Z,1120
2023-03-23T21:00:00Z,1120
2023-03-23T21:15:00Z,1120
2023-03-23T21:30:00Z,1120
2023-03-23T21:45:00Z,1120
2023-03-23T22:00:00Z,1120
2023-03-23T22:15:00Z,1130
2023-03-23T22:30:00Z,1130
2023-03-23T22:45:00Z,1130
2023-03-23T23:00:00Z,1130
2023-03-23T23:15:00Z,1130
2023-03-23T23:30:00Z,1130
2023-03-23T23:45:00Z,1130
2023-03-24T00:00:00Z,1130
2023-03-24T00:15:00Z,1130
2023-03-24T00:30:00Z,1130
2023-03-24T00:45:00Z,1130
2023-03-24T01:00:00Z,1130
2023-03-24T01:15:00Z,1130
2023-03-24T01:30:00Z,1130
2023-03-24T01:45:00Z,1130
2023-03-24T02:00:00Z,1130
2023-03-24T02:15:00Z,1130
2023-03-24T02:30:00Z,1130
2023-03-24T02:45:00Z,1130
2023-03-24T03:00:00Z,1140
2023-03-24T03:15:00Z,1130
2023-03-24T03:30:00Z,1130
2023-03-24T03:45:00Z,1130
2023-03-24T04:00:00Z,1130
2023-03-24T04:15:00Z,1130
2023-03-24T04:30:00Z,1130
2023-03-24T04:45:00Z,1130
2023-03-24T05:00:00Z,1130
2023-03-24T05:15:00Z,1130
2023-03-24T05:30:00Z,1130
2023-03-24T05:45:00Z,1130
2023-03-24T06:00:00Z,1130
2023-03-24T06:15:00Z,1130
2023-03-24T06:30:00Z,1130
2023-03-24T06:45:00Z,1130
2023-03-24T07:00:00Z,1130
2023-03-24T07:15:00Z,1130
2023-03-24T07:30:00Z,1130
2023-03-24T07:45:00Z,1130
2023-03-24T08:00:00Z,1130
2023-03-24T08:15:00Z,1130
2023-03-24T08:30:00Z,1130
2023-03-24T08:45:00Z,1130
2023-03-24T09:00:00Z,1130
2023-03-24T09:15:00Z,1130
2023-03-24T09:30:00Z,1130
2023-03-24T09:45:00Z,1120
2023-03-24T10:00:00Z,1120
2023-03-24T10:15:00Z,1130
2023-03-24T10:30:00Z,1130
2023-03-24T10:45:00Z,1120
2023-03-24T11:00:00Z,1120
2023-03-24T11:15:00Z,1120
2023-03-24T11:30:00Z,1120
2023-03-24T11:45:00Z,1120
2023-03-24T12:00:00Z,1120
2023-03-24T12:15:00Z,1120
2023-03-24T12:30:00Z,1120
2023-03-24T12:45:00Z,1120
2023-03-24T13:00:00Z,1120
2023-03-24T13:15:00Z,1120
2023-03-24T13:30:00Z,1120
2023-03-24T13:45:00Z,1120
2023-03-24T14:00:00Z,1120
2023-03-24T14:15:00Z,1120
2023-03-24T14:30:00Z,1120
2023-03-24T14:45:00Z,1120
2023-03-24T15:00:00Z,1120
2023-03-24T15:15:00Z,1120
2023-03-24T15:30:00Z,1120
2023-03-24T15:45:00Z,1120
2023-03-24T16:00:00Z,1120
2023-03-24T16:15:00Z,1120
2023-03-24T16:30:00Z,1110
2023-03-24T16:45:00Z,1110
2023-03-24T17:00:00Z,1110
2023-03-24T17:15:00Z,1120
2023-03-24T17:30:00Z,1110
2023-03-24T17:45:00Z,1110
2023-03-24T18:00:00Z,1110
2023-03-24T18:15:00Z,1110
2023-03-24T18:30:00Z,1100
2023-03-24T18:45:00Z,1100
2023-03-24T19:00:00Z,1100
2023-03-24T19:15:00Z,1100
2023-03-24T19:30:00Z,1090
2023-03-24T19:45:00Z,1090
2023-03-24T20:00:00Z,1090
2023-03-24T20:15:00Z,1090
2023-03-24T20:30:00Z,1080
2023-03-24T20:45:00Z,1080
2023-03-24T21:00:00Z,1080
2023-03-24T21:15:00Z,1070
2023-03-24T21:30:00Z,1070
2023-03-24T21:45:00Z,1070
2023-03-24T22:00:00Z,1060
2023-03-24T22:15:00Z,1060
2023-03-24T22:30:00Z,1060
2023-03-24T22:45:00Z,1060
2023-03-24T23:00:00Z,1060
2023-03-24T23:15:00Z,1060
2023-03-24T23:30:00Z,1050
2023-03-24T23:45:00Z,1050
2023-03-25T00:00:00Z,1050
2023-03-25T00:15:00Z,1050
2023-03-25T00:30:00Z,1050
2023-03-25T00:45:00Z,1050
2023-03-25T01:00:00Z,1050
2023-03-25T01:15:00Z,1040
2023-03-25T01:30:00Z,1040
2023-03-25T01:45:00Z,1040
2023-03-25T02:00:00Z,1040
2023-03-25T02:15:00Z,1040
2023-03-25T02:30:00Z,1040
2023-03-25T02:45:00Z,1040
2023-03-25T03:00:00Z,1030
2023-03-25T03:15:00Z,1030
2023-03-25T03:30:00Z,1030
2023-03-25T03:45:00Z,1030
2023-03-25T04:00:00Z,1030
2023-03-25T04:15:00Z,1030
2023-03-25T04:30:00Z,1030
2023-03-25T04:45:00Z,1030
2023-03-25T05:00:00Z,1030
2023-03-25T05:15:00Z,1030
2023-03-25T05:30:00Z,1030
2023-03-25T05:45:00Z,1030
2023-03-25T06:00:00Z,1030
2023-03-25T06:15:00Z,1030
2023-03-25T06:30:00Z,1030
2023-03-25T06:45:00Z,1030
2023-03-25T07:00:00Z,1030
2023-03-25T07:15:00Z,1030
2023-03-25T07:30:00Z,1030
2023-03-25T07:45:00Z,1030
2023-03-25T08:00:00Z,1020
2023-03-25T08:15:00Z,1030
2023-03-25T08:30:00Z,1030
2023-03-25T08:45:00Z,1030
2023-03-25T09:00:00Z,1020
2023-03-25T09:15:00Z,1030
2023-03-25T09:30:00Z,1030
2023-03-25T09:45:00Z,1020
2023-03-25T10:00:00Z,1030
2023-03-25T10:15:00Z,1030
2023-03-25T10:30:00Z,1030
2023-03-25T10:45:00Z,1030
2023-03-25T11:00:00Z,1030
2023-03-25T11:15:00Z,1030
2023-03-25T11:30:00Z,1040
2023-03-25T11:45:00Z,1030
2023-03-25T12:00:00Z,1040
2023-03-25T12:15:00Z,1040
2023-03-25T12:30:00Z,1040
2023-03-25T12:45:00Z,1040
2023-03-25T13:00:00Z,1040
2023-03-25T13:15:00Z,1040
2023-03-25T13:30:00Z,1040
2023-03-25T13:45:00Z,1050
2023-03-25T14:00:00Z,1050
2023-03-25T14:15:00Z,1040
2023-03-25T14:30:00Z,1050
2023-03-25T14:45:00Z,1050
2023-03-25T15:00:00Z,1050
2023-03-25T15:15:00Z,1050
2023-03-25T15:30:00Z,1050
2023-03-25T15:45:00Z,1050
2023-03-25T16:00:00Z,1050
2023-03-25T16:15:00Z,1050
2023-03-25T16:30:00Z,1050
2023-03-25T16:45:00Z,1050
2023-03-25T17:00:00Z,1050
2023-03-25T17:15:00Z,1050
2023-03-25T17:30:00Z,1050
2023-03-25T17:45:00Z,1050
2023-03-25T18:00:00Z,1050
2023-03-25T18:15:00Z,1060
2023-03-25T18:30:00Z,1060
2023-03-25T18:45:00Z,1060
2023-03-25T19:00:00Z,1060
2023-03-25T19:15:00Z,1060
2023-03-25T19:30:00Z,1060
2023-03-25T19:45:00Z,1060
2023-03-25T20:00:00Z,1060
2023-03-25T20:15:00Z,1070
2023-03-25T20:30:00Z,1060
2023-03-25T20:45:00Z,1060
2023-03-25T21:00:00Z,1060
2023-03-25T21:15:00Z,1070
2023-03-25T21:30:00Z,1070
2023-03-25T21:45:00Z,1080
2023-03-25T22:00:00Z,1080
2023-03-25T22:15:00Z,1080
2023-03-25T22:30:00Z,1080
2023-03-25T22:45:00Z,1080
2023-03-25T23:00:00Z,1080
2023-03-25T23:15:00Z,1080
2023-03-25T23:30:00Z,1090
2023-03-25T23:45:00Z,1090
2023-03-26T00:00:00Z,1090
2023-03-26T00:15:00Z,1090
2023-03-26T00:30:00Z,1090
2023-03-26T00:45:00Z,1100
2023-03-26T01:00:00Z,1090
2023-03-26T01:15:00Z,1100
2023-03-26T01:30:00Z,1100
2023-03-26T01:45:00Z,1100
2023-03-26T02:00:00Z,1100
2023-03-26T02:15:00Z,1100
2023-03-26T02:30:00Z,1100
2023-03-26T02:45:00Z,1100
